index_x ,index_y , n11 , n12 , n13 , n22 , n23 , n33
2 ,2 , 0.824624, 0.165451, 0.003183 , 0.142004, -0.013341 , 0.033371
2 ,7 , 0.820202, -0.044378, 0.008702, 0.168608, 0.002057, 0.011190
2 ,12, 0.776497, -0.053296, 0.008684, 0.196481, -0.013295, 0.027022
7, 2, 0.897754, 0.078691, 0.0098102, 0.070288, -0.009841, 0.031958
7 ,7, 0.916729, 0.043502, 0.006488, 0.060862, 0.010914, 0.022409
7 ,12, 0.882060, 0.067389, 0.009390, 0.106040, -0.008948, 0.011900
12 ,2, 0.831156, -0.249090, 0.008832, 0.154801, -0.017332, 0.014043
12 ,7, 0.753498, 0.245679, 0.008136, 0.230802, 0.001223, 0.015700
12 ,12, 0.825317, 0.224613, 0.009937, 0.160592, 0.000429, 0.014091
